1.000000000000000000e+00,9.441169916298074449e-01,9.072098088974281938e-01,9.335769710981032254e-01,9.257278641725977808e-01,5.237251435263351462e-01,5.342423530765280093e-01,5.281864238174974746e-01,4.010889048966793102e-01,4.141517207775261555e-01,4.379650329243103823e-01,4.523742866881970137e-01,5.839148102081710007e-02,2.682373765732212062e-02,7.164213390631017642e-02,4.743720340244797495e-02,5.449495630603932300e-02,3.061230769208309055e-02,1.015463349429155809e-01,1.245538101124765151e-01,5.331342458324925260e-02,4.826249325895416720e-02,4.196520690729700631e-02,2.450651436741172612e-02,1.245255333397778628e-02,1.578909141607105077e-02,2.015287294115772343e-02,5.991362179707528796e-02,3.544043858123437779e-02,1.979931234866955450e-02
9.441169916298074449e-01,9.999999999999997780e-01,9.194842078419320774e-01,9.504405696871399689e-01,9.695912214395964179e-01,5.311013441813697833e-01,5.468175301498980900e-01,5.354879605298897838e-01,4.098364395655414993e-01,4.200710126411936196e-01,4.461704375572774217e-01,4.677699067327713012e-01,4.565582270910312213e-02,2.163407949065166563e-02,4.606775433766518990e-02,4.649325996335027661e-02,4.493789842102265814e-02,2.237580275393779433e-02,9.625408281014070921e-02,1.231471657758127225e-01,5.679804567926102776e-02,3.276275646731943020e-02,4.119535538261630270e-02,1.808274530252395804e-02,8.152975758070489867e-03,9.294495922720970651e-03,1.384957653990677613e-02,2.412806628539973172e-02,1.730605668533815103e-02,1.177696783862277295e-02
9.072098088974281938e-01,9.194842078419320774e-01,1.000000000000000222e+00,9.569286166770326618e-01,9.373029837253840091e-01,6.124544933611170139e-01,6.534840437369583421e-01,6.324735519518971394e-01,5.010996856029210633e-01,5.075040538308793758e-01,5.240902275987450176e-01,5.608745676128529256e-01,6.256255134418856056e-02,2.289084252918109630e-02,5.400943253058367727e-02,4.616043655378752192e-02,5.341930285738451939e-02,3.303190193211748976e-02,1.304873934198770569e-01,1.587774307776969873e-01,4.486105125763299728e-02,3.470597049550270402e-02,4.827524402165100231e-02,3.632643403002003279e-02,2.243949522893427112e-02,1.146441355630251936e-02,1.232210866168719984e-02,3.407622980593137674e-02,2.006105955368779961e-02,1.865652708438607713e-02
9.335769710981032254e-01,9.504405696871399689e-01,9.569286166770326618e-01,1.000000000000000000e+00,9.607723175357539835e-01,5.793612507859400296e-01,6.101757975066761652e-01,5.945786081034988291e-01,4.604956849960019083e-01,4.676468605176156146e-01,5.098568133753517140e-01,5.327604816455093761e-01,5.402561254169668814e-02,2.179076111273682212e-02,5.944475608931134442e-02,4.838558881065847112e-02,5.321249762751309453e-02,2.876146756922618244e-02,1.203877370510198358e-01,1.525221463179030068e-01,5.382749546310079680e-02,4.121722676267955410e-02,3.759424725523603794e-02,2.552721833623850661e-02,1.199753544935699273e-02,1.142399192600344372e-02,1.134054271511259447e-02,1.536471929259882255e-02,1.595273142588301413e-02,1.734024382597243799e-02
9.257278641725977808e-01,9.695912214395964179e-01,9.373029837253840091e-01,9.607723175357539835e-01,1.000000000000000000e+00,5.653720890691539269e-01,5.975910072258687755e-01,5.807615473339673429e-01,4.577252077056183643e-01,4.672969952268802296e-01,5.001552016333865591e-01,5.242680096102783072e-01,4.564690567125278403e-02,1.860236655896219810e-02,4.101984012207997299e-02,4.510481041224836951e-02,4.506193826362586696e-02,2.207803630378154733e-02,1.168080845362794301e-01,1.503193670460858389e-01,4.597762030454019544e-02,2.631352746232368603e-02,4.140440940710939099e-02,2.890206014055591091e-02,5.652068210409253932e-03,5.472391178611142430e-03,1.011878813595503204e-02,1.237328197892042028e-02,1.365711545669244520e-02,1.399911182350311971e-02
5.237251435263351462e-01,5.311013441813697833e-01,6.124544933611170139e-01,5.793612507859400296e-01,5.653720890691539269e-01,9.999999999999998890e-01,8.643160277290443672e-01,8.536027498530368574e-01,8.293890653545042957e-01,8.349419292198211329e-01,7.976748090650749301e-01,7.913697482173454034e-01,6.572213630619057334e-02,7.929940466623095971e-03,2.968244718669063587e-02,3.876867820996888342e-02,5.023389375604062762e-02,5.065956434442480533e-02,1.120771486048167537e-01,1.277921869374527564e-01,3.852040537783110730e-02,4.718809478888836423e-02,2.393711227662710939e-01,1.916560147248363433e-01,5.040439014121743388e-02,5.282755536208832980e-02,4.064588414874038130e-02,9.922964389829773760e-03,7.218752734024945147e-03,1.837144020326297172e-02
5.342423530765280093e-01,5.468175301498980900e-01,6.534840437369583421e-01,6.101757975066761652e-01,5.975910072258687755e-01,8.643160277290443672e-01,9.999999999999998890e-01,9.309919264517303450e-01,8.865000276904658749e-01,8.470935975445644806e-01,8.183170459355132431e-01,8.175435243476451008e-01,5.825299963956801635e-02,8.089381843868159033e-03,1.961221686708384052e-02,4.309543408380826085e-02,5.641096906671769912e-02,3.881146222098311172e-02,1.535393778937294007e-01,2.012090529082035673e-01,1.910588779450182739e-02,3.930579688993290910e-02,1.847622086697883470e-01,2.054024914791709733e-01,2.115168971222069344e-02,2.267326990391729802e-02,1.697990047507860062e-02,1.505050161865056912e-02,7.501230633784895449e-03,1.516419576578384443e-02
5.281864238174974746e-01,5.354879605298897838e-01,6.324735519518971394e-01,5.945786081034988291e-01,5.807615473339673429e-01,8.536027498530368574e-01,9.309919264517303450e-01,9.999999999999998890e-01,8.610605404341749036e-01,8.225561127637083247e-01,7.751440272371690199e-01,7.763410311756578919e-01,5.297245003486594772e-02,3.769315877193714012e-03,2.006165011940206841e-02,5.199571042664490744e-02,5.705233885390160326e-02,4.314641605740483082e-02,1.703362773600730351e-01,2.196737337013724978e-01,3.249725364845668790e-02,5.381694130424235362e-02,2.090342941816296374e-01,2.279801438061793695e-01,3.306055112629303905e-02,2.816160979073835391e-02,2.209825224015178266e-02,3.331489598863750234e-02,2.098162314335619630e-02,2.142042391277881874e-02
4.010889048966793102e-01,4.098364395655414993e-01,5.010996856029210633e-01,4.604956849960019083e-01,4.577252077056183643e-01,8.293890653545042957e-01,8.865000276904658749e-01,8.610605404341749036e-01,1.000000000000000000e+00,9.234276358334202461e-01,7.985371348164278515e-01,7.753763211552869850e-01,4.170990992138808723e-02,3.792857489232939489e-03,1.698015224795635866e-02,3.232069198323746229e-02,4.669475990640654245e-02,2.865742563648541325e-02,1.424614233897333326e-01,1.794509790497824941e-01,2.080935858984574865e-02,4.521996343882640768e-02,2.044685675490984789e-01,2.522023250258432769e-01,2.778364015377555313e-02,1.716638207185889123e-02,1.226915505619505589e-02,1.287032170556460728e-02,1.088264140837654631e-02,1.411482548250921759e-02
4.141517207775261555e-01,4.200710126411936196e-01,5.075040538308793758e-01,4.676468605176156146e-01,4.672969952268802296e-01,8.349419292198211329e-01,8.470935975445644806e-01,8.225561127637083247e-01,9.234276358334202461e-01,1.000000000000000000e+00,8.325718792071008512e-01,8.076014587422375435e-01,3.953861995037302041e-02,5.461447587177288912e-03,1.389311060598146311e-02,3.340305626583466025e-02,4.789556029612302562e-02,3.235505930861318213e-02,1.513895042350571485e-01,1.808555221753903319e-01,1.698402302890509100e-02,5.630612563689213479e-02,1.995998478329546466e-01,2.574940956406844839e-01,2.968663014982789172e-02,1.896948345852384268e-02,1.255603614892373404e-02,9.832014221513640795e-03,5.470232273247124799e-03,1.209494455484893399e-02
